Entry	Cross-reference (InterPro)
P10659	IPR022631;IPR022630;IPR022629;IPR022628;IPR002133;IPR022636;
Q02455	IPR001611;IPR012929;
Q99316	IPR036249;IPR013766;
P0CD99	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P38994	IPR023610;IPR027483;IPR002498;IPR027484;
P0CX80	IPR037130;IPR017854;IPR022710;
Q03776	IPR003107;IPR011990;
P38698	IPR001667;IPR038763;IPR004097;IPR038222;
P30656	IPR029055;IPR000243;IPR037558;IPR016050;IPR001353;IPR023333;
P47116	IPR011009;IPR000719;IPR017441;IPR008271;
P36002	IPR011009;IPR000719;IPR008271;
P34222	IPR023476;IPR002833;
P40100	IPR007568;
P07256	IPR011249;IPR011765;IPR007863;
P00127	IPR023184;IPR036811;
P25635	IPR020472;IPR027145;IPR011047;IPR007148;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P07259	IPR006132;IPR006130;IPR036901;IPR002082;IPR006131;IPR011761;IPR013815;IPR006275;IPR005480;IPR036897;IPR006274;IPR002474;IPR036480;IPR005479;IPR005483;IPR029062;IPR035686;IPR017926;IPR032466;IPR011607;IPR036914;IPR016185;
P01119	IPR027417;IPR005225;IPR001806;IPR020849;
P41056	IPR038661;IPR001780;IPR018266;IPR009000;
Q12224	IPR033896;IPR002100;IPR036879;
Q07829	
P46784	IPR037447;IPR005326;IPR036388;IPR036390;
P32608	IPR043129;IPR003695;
P17558	
P14693	IPR021211;
Q12136	IPR007146;IPR018972;
P22214	IPR011012;IPR010908;IPR044565;IPR001388;IPR042855;
P14906	IPR001623;IPR018253;IPR014756;IPR036869;IPR027137;IPR004179;
Q04002	IPR016024;IPR026003;IPR024986;IPR033031;
Q12369	IPR013665;IPR018907;
Q08817	IPR001611;IPR025875;IPR003591;IPR032675;IPR019487;
P53953	IPR007123;IPR036180;IPR006900;IPR036175;IPR006896;IPR012990;IPR041742;IPR036465;IPR006895;IPR036174;
P53438	IPR029790;IPR036887;IPR018004;IPR003163;
P40092	IPR038843;
P11325	IPR001412;IPR002300;IPR002302;IPR025709;IPR015413;IPR014729;IPR009080;IPR009008;
Q08749	IPR007992;IPR034804;
P07277	IPR013750;IPR036554;IPR006204;IPR006203;IPR006205;IPR020568;IPR014721;
P32435	IPR016326;IPR006742;IPR008675;
Q07684	IPR029005;
P40356	IPR020998;
P38335	IPR038769;
P0CE92	IPR000992;
P25580	IPR042322;IPR013233;
P50947	IPR028651;IPR024610;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;
P14242	IPR014762;IPR002099;IPR013507;IPR036890;IPR038973;IPR014790;IPR042120;IPR042121;IPR037198;IPR020568;IPR014721;
P32598	IPR004843;IPR029052;IPR037981;IPR006186;IPR031675;
O13516	IPR022801;IPR005710;IPR001912;IPR018079;IPR002942;IPR036986;
P53236	IPR001025;IPR043151;IPR001487;IPR036427;IPR018359;IPR037382;IPR027180;IPR035700;
Q02206	IPR001487;IPR036427;IPR018359;IPR037382;IPR027180;
O14464	IPR000473;IPR035977;
P33330	IPR000192;IPR020578;IPR022278;IPR015424;IPR015422;IPR015421;
P50278	IPR005900;IPR006148;IPR037171;IPR039104;
P38282	
P53266	IPR002994;
Q06091	
P23201	IPR013724;IPR039892;
P36136	IPR013078;IPR029033;
P25567	IPR006630;IPR036388;IPR036390;
P39926	IPR010989;IPR006012;IPR006011;IPR000727;
Q04048	IPR003107;IPR011990;
P53215	IPR025845;IPR024956;IPR007537;IPR038469;
Q12308	IPR024764;IPR015943;IPR036322;
Q07904	IPR011701;IPR036259;
P35202	IPR016966;IPR007373;IPR036371;IPR007371;IPR036759;
Q12218	IPR000992;
P32613	IPR011012;IPR006722;
Q03533	IPR011009;IPR000719;IPR017441;IPR008271;
Q06451	IPR011701;IPR020846;IPR036259;
Q04600	IPR039757;IPR039759;IPR041366;IPR002478;IPR015947;IPR036974;IPR001950;IPR036877;IPR036885;IPR003121;
P47168	IPR018870;
P53872	
Q12428	IPR012705;IPR036148;IPR042183;IPR042188;IPR005656;
P33329	IPR004843;IPR029052;IPR011159;IPR006186;IPR031675;
P25043	IPR029055;IPR000243;IPR035216;IPR024689;IPR016050;IPR001353;IPR023333;
P10363	IPR002755;IPR014052;
Q9ZZW2	
Q9ZZW1	
Q03956	IPR028241;
Q06109	IPR031415;
P38766	IPR003593;IPR010285;IPR027417;IPR028880;
P0CX52	IPR020568;IPR014721;IPR000754;IPR020574;
P38165	IPR011598;IPR036638;
P46654	IPR001865;IPR018130;IPR027498;IPR005707;IPR023591;
Q03919	IPR038738;IPR000626;IPR029071;IPR019954;IPR019956;
P53305	IPR013219;
P42847	IPR001971;IPR036967;
P38804	IPR019783;IPR036786;IPR039100;
Q05543	IPR006569;IPR008942;
P35179	IPR023391;IPR008158;IPR001901;
Q08986	IPR004841;IPR004762;IPR004840;
P53189	IPR000490;IPR017853;
P42223	IPR031403;
Q08230	IPR005631;IPR036714;IPR028882;
Q03323	IPR007858;IPR037856;
P25365	IPR015943;IPR001680;IPR017986;IPR036322;
Q99287	IPR030386;IPR027417;IPR008803;
Q04053	IPR001683;IPR036871;IPR044106;
Q02775	IPR021715;IPR039974;IPR001878;IPR036875;
Q12306	IPR022617;IPR000626;IPR029071;
Q07798	IPR032880;IPR003864;
P25554	IPR037802;IPR010750;IPR002999;
P40073	IPR036028;IPR001452;IPR039644;IPR035522;
P33336	IPR013320;IPR000757;IPR005629;
P38751	
P42843	IPR036047;IPR001810;
Q12020	
Q05471	IPR014001;IPR001650;IPR014012;IPR027417;IPR038718;IPR000330;
P23615	IPR012337;IPR010994;IPR000980;IPR036860;IPR028083;IPR042066;IPR032706;IPR028088;IPR035420;IPR035018;IPR035019;IPR028231;IPR023323;IPR023319;IPR017072;IPR006641;IPR037027;
P46675	IPR011989;IPR016024;IPR021133;IPR034085;
Q12427	IPR018818;
P08459	IPR032675;
P15179	IPR004364;IPR006195;IPR004524;IPR002312;IPR004115;IPR012340;IPR004365;
P18898	IPR041960;IPR001330;IPR008930;
P32522	IPR002885;IPR011990;
P27616	IPR028923;IPR001636;IPR018236;
P32863	IPR014001;IPR001650;IPR027417;IPR013967;IPR000330;
Q04779	IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;
A0A0B7P221	
Q04418	IPR013929;IPR013930;IPR039913;
P40395	IPR009771;IPR040096;
P32862	IPR001138;IPR036864;
Q08003	
P48743	IPR003150;IPR039779;IPR036388;IPR036390;
P0CX86	IPR007836;
P17890	IPR024661;
P53064	IPR004343;IPR036128;
P33754	IPR018624;
P38345	IPR012875;
Q08581	IPR024312;
Q04902	IPR029062;
P40031	IPR006614;
P40167	
Q12118	IPR032374;IPR013026;IPR011990;IPR001440;IPR019734;
P32566	IPR009203;IPR018958;
P38717	IPR027267;IPR011993;IPR001849;IPR039463;IPR042067;IPR031968;
P22579	IPR013194;IPR003822;IPR036600;IPR039774;IPR031693;
Q08673	
P40342	IPR031391;
P38789	IPR007109;
P40164	IPR016024;IPR006887;IPR011993;
P50109	
P37299	IPR019182;
Q12188	IPR039781;IPR006910;
Q03530	IPR039731;IPR003675;
Q12090	IPR013520;IPR034922;IPR012337;IPR036397;
P38883	IPR012583;
P0CX83	IPR035970;IPR000196;IPR023638;IPR015972;IPR033935;IPR039547;
P0CX43	IPR002143;IPR023674;IPR028364;IPR016095;IPR023673;
P05745	IPR038097;IPR000509;
P36070	IPR007991;
P48164	IPR000554;
P36047	IPR001611;IPR003591;IPR032675;
P53313	IPR016024;IPR027312;IPR007949;IPR012977;
P39709	IPR011701;IPR036259;
Q08826	IPR001683;IPR036871;IPR042138;
Q12420	IPR005011;
P33338	IPR011417;IPR013809;IPR008942;IPR035964;IPR002558;IPR030224;
P46954	IPR001138;IPR036864;
P38960	IPR024263;IPR038240;IPR018856;
P38985	IPR003210;IPR009018;
P36069	IPR013078;IPR029033;
P38701	IPR001848;IPR018268;IPR027486;IPR036838;IPR005729;
P05756	IPR012606;IPR000589;IPR023029;IPR009068;
P25443	IPR000851;IPR005324;IPR020568;IPR014721;IPR005711;IPR013810;IPR018192;
Q07979	IPR001487;
P26783	IPR000235;IPR005716;IPR020606;IPR023798;IPR036823;
Q3E7X9	IPR012340;IPR000289;IPR028626;
P0CX30	IPR012340;IPR006032;IPR005680;
Q08985	IPR003726;IPR036589;
P40357	IPR000727;
Q12158	IPR039781;IPR006909;IPR006910;IPR023093;IPR036390;
Q00416	IPR041679;IPR041677;IPR044340;IPR024481;IPR027417;
P53011	IPR037597;IPR037363;IPR001680;IPR017986;IPR036322;
P40510	IPR002912;IPR006139;IPR029753;IPR029752;IPR006140;IPR036291;
P47008	IPR001251;IPR036865;IPR042938;
P53304	IPR010828;
Q04007	
Q12483	IPR016689;IPR040608;IPR036388;IPR036390;
P39723	IPR024545;
Q08199	IPR011989;IPR031884;
P53148	IPR033338;IPR013253;
P38634	
P36068	IPR024261;IPR036827;
P17883	IPR039226;IPR013026;IPR011990;IPR040962;IPR019734;
Q04172	IPR008839;
P22215	IPR004853;IPR004696;
P41808	IPR011009;IPR000719;IPR017441;IPR008271;
P38699	IPR007219;IPR001138;IPR036864;
P31377	IPR000727;
Q8TGM6	
P38967	IPR004841;IPR004762;IPR004840;IPR013792;
P39933	IPR036236;IPR013087;
P53147	IPR009057;IPR001356;IPR008422;
Q12400	IPR028564;IPR038459;IPR016653;IPR007356;IPR016009;
Q03322	IPR010989;IPR006012;IPR000727;
P40061	IPR011989;IPR016024;IPR028268;IPR028267;IPR029453;IPR029451;IPR029452;
O94084	
P12695	IPR003016;IPR001078;IPR000089;IPR023213;IPR036625;IPR006257;IPR004167;IPR011053;
Q06144	IPR007203;
P53124	IPR013922;
P53427	IPR000992;
Q02969	IPR008733;
P40091	
Q08961	IPR017119;IPR001214;
Q03195	IPR017896;IPR017900;IPR003593;IPR003439;IPR017871;IPR027417;IPR013283;IPR034348;IPR007209;
P40693	IPR036919;IPR023106;IPR018038;IPR016082;IPR039699;IPR035808;
Q12530	
P11745	IPR001611;IPR032675;
P23369	IPR037507;IPR040922;
P32910	IPR007832;IPR016049;IPR036388;IPR036390;
Q08285	IPR026699;IPR004088;IPR036612;IPR012340;IPR041054;IPR037319;
Q06510	IPR002123;IPR000872;
P43612	IPR007587;
P17121	IPR008936;IPR000198;
P53330	IPR018304;
P03878	IPR023616;IPR036927;IPR000883;IPR027434;IPR004860;
Q06245	IPR033960;IPR009976;
P40054	IPR002912;IPR006139;IPR029753;IPR029752;IPR006140;IPR036291;
Q05676	IPR024645;
Q04398	
P38200	IPR031401;
P43682	IPR039897;IPR039899;IPR000727;
Q12078	IPR001046;
P32828	IPR038886;
Q08204	IPR027417;IPR003395;IPR027131;
P47821	IPR013763;IPR036915;IPR043198;IPR006671;IPR028367;
P22438	IPR001412;IPR014758;IPR015413;IPR033911;IPR014729;IPR009080;
Q05027	IPR009072;IPR003162;
P27796	IPR002155;IPR016039;IPR020615;IPR020610;IPR020617;IPR020613;IPR020616;
P33315	IPR029061;IPR009014;IPR005475;IPR005478;IPR020826;IPR033248;IPR033247;IPR005474;
P32367	IPR019136;IPR040454;IPR041499;IPR042536;
Q07527	IPR029028;IPR001537;IPR025759;IPR029026;
Q05024	IPR014876;IPR019835;IPR036885;IPR003121;
P39704	IPR015720;IPR009038;IPR036598;
Q08649	IPR016181;IPR016197;IPR000953;IPR002717;IPR025995;IPR036388;IPR040706;
P25340	IPR001171;IPR018083;
P53233	IPR011009;IPR000719;IPR008271;
Q04739	IPR032640;IPR006828;IPR037256;IPR013783;IPR014756;IPR030077;
P38785	IPR000095;
P53260	IPR027499;
Q00055	IPR008927;IPR013328;IPR006168;IPR006109;IPR017751;IPR011128;IPR036291;
P18494	IPR039355;IPR000679;IPR013088;
P17695	IPR011767;IPR002109;IPR011899;IPR014025;IPR036249;
P39003	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
Q08118	
Q99393	IPR004254;
P21190	
P24583	IPR000961;IPR000008;IPR035892;IPR037778;IPR011072;IPR036274;IPR011009;IPR002219;IPR037312;IPR017892;IPR000719;IPR017441;IPR008271;
Q08045	IPR034543;
Q02796	
P36146	IPR007174;
